,maxLoad,stressMaxLoad,strainMaxLoad,energyAbsorp,ph,sec_Mn,sec_Mw,sec_polyDisp
772,22.536,22.569,0.026406,0.035898,4.245,15.5,70.2,4.519
773,34.157,21.998,0.036472,0.06655,5.235,24.2,79.6,3.293
774,26.444,27.677,0.032306,0.049098,4.735,20.8,89.2,4.294
775,34.819,27.634,0.04258,0.068856,4.58,15.4,59.1,3.835
776,34.819,27.634,0.04258,0.068856,4.58,15.4,59.1,3.835
777,47.891,40.736,0.064288,0.13845,5.01,38.1,129.5,3.404
778,34.22,17.435,0.037504,0.0602,4.72,16.7,37.4,2.247
779,43.744,34.775,0.041366,0.074826,5.025,26.5,121.8,4.601
780,39.511,29.012,0.0432,0.068854,4.855,25.8,80.5,3.121
781,35.044,36.704,0.038416,0.06252,4.705,21.5,59.7,2.773
782,50.476,29.218,0.051102,0.10775,4.735,25.4,121.2,4.775
783,36.52,45.073,0.03555,0.061016,4.515,22.8,90.4,3.962
784,29.089,21.902,0.033408,0.055244,4.66,30.8,94.4,3.062
785,37.7,42.232,0.04443,0.0722,5.49,25.5,121.4,4.761
786,28.579,20.471,0.031436,0.048448,4.855,20.1,63.4,3.158
787,21.903,25.333,0.026114,0.034604,4.345,23.7,86.3,3.636
788,24.157,17.16,0.02767,0.037138,4.755,20.1,63.4,3.147
789,16.709,20.764,0.03094,0.034424,3.935,25.3,70.7,2.801
790,34.675,21.155,0.046028,0.0764,5.73,22.5,83.5,3.706
791,28.099,23.373,0.03777,0.062542,4.655,25.2,54.2,2.153
792,35.456,21.481,0.055754,0.07559,5.32,22.5,61.2,2.718
793,15.983,11.685,0.027024,0.03088,4.69,24.8,86.3,3.474
794,21.77,15.698,0.035372,0.046506,4.455,28.7,103.6,3.608
795,57.851,49.113,0.055564,0.16671,8.64,29.0,146.5,5.045
796,30.062,28.902,0.042572,0.06036,4.92,23.4,65.4,2.789
797,35.716,29.218,0.042798,0.06361,5.025,23.3,77.6,3.334
798,19.71,20.325,0.02217,0.027352,4.77,22.4,74.8,3.338
799,34.202,28.641,0.042722,0.063246,4.895,16.3,71.8,4.41
800,21.763,18.676,0.030332,0.040116,5.28,25.1,95.9,3.819
801,20.026,17.042,0.030908,0.037048,5.165,29.8,66.4,2.229
802,30.207,16.998,0.035336,0.063354,5.27,19.7,68.5,3.484
803,35.964,26.471,0.033306,0.054812,4.84,20.8,54.3,2.612
804,40.634,31.482,0.047542,0.08599,4.91,20.3,60.4,2.973
805,17.327,27.331,0.027162,0.03012,4.84,21.5,72.6,3.375
806,48.393,37.682,0.05348,0.1123,7.19,18.5,65.1,3.512
807,39.215,30.831,0.037496,0.069644,4.64,21.6,91.2,4.216
808,42.936,35.804,0.042188,0.066356,4.455,27.7,68.5,2.474
809,25.472,23.172,0.034088,0.050814,4.795,16.8,39.2,2.33
810,28.053,38.922,0.039786,0.057458,5.905,26.1,120.1,4.611
811,18.106,23.732,0.032102,0.036572,5.045,30.8,61.4,1.992
812,18.466,22.364,0.037496,0.045154,5.83,28.5,56.6,1.985
813,39.521,30.773,0.047036,0.08155,4.755,21.3,81.5,3.827
814,40.111,29.32,0.033834,0.067706,4.95,16.4,50.4,3.073
815,34.156,36.969,0.039712,0.058148,5.1,21.7,74.2,3.414
816,27.849,26.305,0.041098,0.059118,4.935,19.9,48.6,2.437
817,31.054,26.1,0.037542,0.05421,4.77,25.5,95.2,3.733
818,30.276,25.787,0.043918,0.059094,4.76,25.5,67.6,2.649
819,35.618,36.111,0.048632,0.069632,5.69,19.8,64.0,3.239
820,29.204,15.882,0.031348,0.05045,4.715,20.1,75.7,3.77
821,28.827,21.344,0.0364,0.045372,4.76,23.3,122.0,5.231
822,37.883,20.601,0.06633,0.099558,5.005,14.2,37.9,2.67
823,20.784,11.649,0.027084,0.031208,4.55,22.2,81.1,3.647
824,45.984,29.724,0.05496,0.10174,6.99,25.2,116.4,4.626
825,22.326,25.303,0.031206,0.04237,4.73,25.9,111.6,4.312
826,37.347,24.934,0.058366,0.089486,4.745,29.8,168.1,5.635
827,27.768,33.851,0.042152,0.056276,4.805,26.2,86.7,3.31
828,41.192,34.324,0.04735,0.078276,4.87,27.5,247.8,9.026
829,28.567,22.173,0.03689,0.054526,4.71,16.3,70.2,4.293
830,17.409,13.828,0.026406,0.030862,4.68,20.9,47.0,2.246
831,15.986,16.05,0.023674,0.026932,4.475,20.5,65.4,3.185
832,45.097,34.204,0.04036,0.08831,7.435,27.5,108.9,3.956
833,21.092,21.104,0.029766,0.038864,4.63,20.1,58.0,2.89
834,25.304,19.77,0.040912,0.05604,5.205,25.5,77.7,3.05
835,25.117,26.309,0.035888,0.050438,4.82,23.5,110.4,4.706
836,29.572,25.693,0.046924,0.066934,4.94,13.7,34.2,2.5
837,34.022,28.779,0.035676,0.063792,4.63,23.4,77.2,3.296
838,30.974,14.001,0.027906,0.051526,4.545,14.2,46.1,3.243
839,34.687,20.717,0.04487,0.069736,6.425,23.1,52.7,2.284
840,21.826,12.616,0.03182,0.036526,4.87,24.6,129.9,5.27
841,23.706,20.871,0.031774,0.045754,4.58,20.6,70.6,3.423
842,30.207,18.342,0.034314,0.055102,4.745,14.4,45.3,3.15
843,29.291,22.218,0.028042,0.041084,5.995,28.1,85.6,3.043
844,32.014,24.363,0.04365,0.062784,4.95,19.7,61.4,3.119
845,27.754,33.744,0.034866,0.052694,7.415,33.4,135.7,4.057
846,24.209,19.003,0.036252,0.048656,4.82,23.1,80.5,3.482
847,27.066,22.33,0.036816,0.054784,4.93,20.6,76.5,3.719
848,34.568,21.135,0.04486,0.058552,4.675,24.6,81.0,3.296
849,29.347,17.911,0.057608,0.097104,4.69,30.7,57.2,1.866
850,17.702,13.878,0.029608,0.033756,4.87,18.5,67.3,3.63
851,24.303,21.597,0.040476,0.04768,5.05,25.3,94.2,3.72
852,25.425,18.803,0.032764,0.04724,5.035,20.8,62.9,3.018
853,29.623,27.93,0.040156,0.057962,5.02,22.7,78.5,3.456
854,27.556,32.329,0.035038,0.046762,4.96,28.1,103.8,3.691
855,32.976,24.41,0.042406,0.064506,5.605,27.1,80.0,2.957
856,40.85,21.911,0.050346,0.081288,5.855,18.1,89.9,4.965
857,27.91,27.196,0.035504,0.051904,4.66,29.5,89.1,3.017
858,27.47,16.264,0.042516,0.063844,5.06,30.4,143.3,4.71
859,52.366,27.168,0.045444,0.095316,4.795,28.2,104.8,3.713
860,37.379,28.04,0.051764,0.073788,5.52,26.7,77.6,2.91
861,26.925,15.315,0.041876,0.045474,5.375,23.9,74.3,3.105
862,25.616,27.024,0.036706,0.0485,4.84,34.3,127.3,3.715
863,29.874,21.123,0.050952,0.071378,5.34,19.2,81.6,4.249
864,44.453,26.315,0.037378,0.07914,4.585,14.7,50.4,3.424
865,46.814,27.733,0.041964,0.078696,4.73,19.8,55.0,2.777
866,20.446,17.832,0.034282,0.04386,4.91,21.3,53.3,2.505
867,27.088,21.924,0.0333,0.053706,4.89,16.7,43.4,2.6
868,17.13,17.73,0.028326,0.033862,4.94,15.3,43.7,2.853
869,21.732,23.957,0.037266,0.049402,5.12,15.1,34.6,2.292
870,52.611,40.303,0.063814,0.13038,5.44,28.2,65.0,2.307
871,25.988,32.259,0.050654,0.06648,5.015,23.9,45.9,1.916
872,25.141,23.281,0.042294,0.059688,4.96,26.1,59.6,2.284
873,50.777,42.891,0.056012,0.12018,5.105,23.9,54.6,2.283
874,28.588,24.866,0.040596,0.066666,4.91,22.2,57.3,2.577
875,24.709,19.795,0.05547,0.067564,7.33,25.6,73.6,2.871
876,14.698,21.487,0.030906,0.032226,4.8,25.5,54.4,2.136
877,10.66,14.764,0.019408,0.009694,4.75,15.3,45.6,2.985
878,29.119,24.72,0.035118,0.056694,5.06,20.4,102.3,5.015
879,25.276,25.527,0.038828,0.04859,4.795,15.4,64.1,4.154
880,23.353,21.349,0.032692,0.045994,4.845,14.3,36.1,2.526
881,27.078,27.985,0.0432,0.063294,6.52,11.3,34.5,3.055
882,44.497,25.89,0.053306,0.08754,6.093,23.4,70.9,3.025
883,19.984,16.693,0.028718,0.035894,4.875,19.3,59.2,3.061
884,21.478,14.527,0.030836,0.038178,4.825,20.4,52.8,2.588
885,31.553,22.196,0.045836,0.05541,5.31,27.0,107.0,3.965
886,30.628,17.899,0.038982,0.051798,4.915,17.6,64.2,3.653
887,24.413,24.206,0.034662,0.043318,4.99,23.1,78.6,3.405
888,34.47,27.908,0.042628,0.065946,4.84,24.9,76.0,3.054
889,36.227,30.649,0.05079,0.068104,5.31,25.9,76.2,2.936
890,31.678,29.913,0.039076,0.055584,4.665,21.5,74.2,3.459
891,41.194,45.348,0.045688,0.077702,4.82,30.8,120.6,3.912
892,26.444,20.966,0.032766,0.045906,5.09,16.2,50.9,3.139
893,13.382,12.349,0.01349,0.009332,4.665,23.2,53.5,2.312
894,29.648,23.863,0.04552,0.062754,4.55,23.3,45.4,1.949
895,35.582,19.101,0.041792,0.064626,4.655,20.2,78.0,3.86
896,24.001,20.945,0.03903,0.053716,5.375,24.3,90.5,3.73
897,44.682,27.065,0.053456,0.09203,6.385,30.6,121.1,3.955
898,21.062,27.858,0.033322,0.04263,4.68,20.1,63.7,3.172
899,20.194,14.723,0.030938,0.041612,4.51,11.5,36.4,3.173
900,29.116,30.71,0.041688,0.059058,4.485,21.7,68.7,3.172
901,34.405,24.381,0.04583,0.06946,5.995,22.8,61.0,2.672
902,18.862,14.465,0.034374,0.042806,5.035,18.9,50.8,2.684
903,24.26,19.215,0.038964,0.054644,4.615,22.5,44.5,1.977
904,38.446,21.408,0.050568,0.084176,5.647,20.0,50.8,2.536
905,28.153,20.018,0.037306,0.060168,4.665,18.8,47.6,2.525
906,42.252,33.698,0.063184,0.11731,5.9,27.5,161.1,5.866
907,33.293,21.878,0.035576,0.061914,4.47,12.8,44.5,3.473
908,22.113,17.92,0.031646,0.047606,5.39,17.9,47.0,2.631
909,23.071,16.287,0.028184,0.040926,4.455,20.7,55.6,2.693
910,16.955,12.45,0.026742,0.033852,4.73,18.4,52.1,2.835
911,25.658,17.778,0.027664,0.042232,5.075,16.6,52.9,3.18
912,22.819,27.524,0.031364,0.04336,4.845,20.0,71.7,3.59
913,42.507,24.358,0.050836,0.098236,5.545,19.9,103.8,5.223
914,28.719,18.701,0.030378,0.046462,4.61,31.5,102.9,3.267
915,35.208,23.757,0.043514,0.065008,5.255,19.5,83.4,4.269
916,29.851,17.603,0.032412,0.043116,5.275,22.2,57.8,2.606
917,32.487,17.823,0.0391,0.057748,5.61,27.2,71.9,2.639
918,20.342,17.509,0.032772,0.043932,4.86,26.5,58.9,2.225
919,28.114,17.955,0.033434,0.054908,4.535,23.8,55.1,2.315
920,35.177,21.896,0.039966,0.075328,5.075,20.9,60.7,2.906
921,26.161,23.781,0.034006,0.050232,4.855,25.0,63.9,2.557
922,21.444,19.252,0.03507,0.048744,5.647,27.2,82.3,3.023
923,16.377,12.496,0.023628,0.026426,4.865,19.4,46.8,2.413
924,34.982,25.02,0.045028,0.07333,5.71,35.6,136.4,3.835
925,61.075,51.411,0.063474,0.18926,8.69,52.7,133.5,2.533
926,34.344,32.02,0.048308,0.071668,5.1,28.9,73.9,2.56
927,40.835,36.18,0.063236,0.090198,5.705,34.1,114.7,3.37
928,30.678,20.008,0.03578,0.05769,5.46,22.9,58.4,2.552
929,32.0,14.731,0.04405,0.068386,4.895,31.0,68.6,2.216
930,48.063,37.978,0.046214,0.09556,5.34,30.5,123.0,4.032
931,29.767,20.296,0.029538,0.047452,4.98,21.0,69.5,3.311
932,35.997,31.015,0.03506,0.066594,4.565,26.4,92.8,3.508
933,34.18,26.167,0.042114,0.056964,5.045,29.0,82.4,2.845
934,32.422,37.282,0.038164,0.051626,4.74,28.7,120.8,4.206
935,43.266,51.377,0.05171,0.10803,8.245,88.1,267.2,3.032
936,22.735,25.127,0.03127,0.041546,4.615,25.6,67.8,2.649
937,18.275,12.905,0.023816,0.023898,4.695,20.9,60.5,2.899
938,37.762,17.901,0.046552,0.07296,6.01,24.8,72.7,2.928
939,26.976,24.384,0.043728,0.06942,4.86,36.2,85.6,2.362
940,28.275,15.832,0.046892,0.05527,5.445,27.3,77.1,2.824
941,58.186,37.122,0.067198,0.15416,4.76,40.0,138.2,3.454
942,31.125,23.572,0.040942,0.060452,5.695,45.1,119.1,2.64
943,33.847,21.724,0.03633,0.054256,4.7,31.0,84.8,2.731
944,33.214,23.77,0.040548,0.059426,4.855,33.9,111.9,3.305
945,33.528,25.136,0.03969,0.065052,5.16,31.3,114.8,3.667
946,17.9,14.823,0.031012,0.037062,4.8,28.1,61.2,2.176
947,28.697,26.116,0.030868,0.046548,4.62,22.6,62.8,2.783
948,32.379,13.553,0.046672,0.06313,5.0,32.3,124.2,3.846
949,35.3,21.51,0.032008,0.047866,4.73,21.6,71.9,3.334
950,38.735,36.632,0.033748,0.067426,4.595,28.5,107.9,3.785
951,23.952,10.825,0.029554,0.037744,4.89,24.9,80.6,3.238
952,26.905,16.862,0.035132,0.047392,4.89,19.0,83.3,4.392
953,59.536,49.781,0.065892,0.17185,8.465,22.0,170.2,7.743
954,27.976,29.374,0.055006,0.064584,5.15,14.7,46.5,3.16
955,56.13,37.163,0.060996,0.13609,7.44,27.0,83.1,3.072
956,33.068,25.1,0.045726,0.067116,5.165,25.4,100.3,3.945
